"mls"	"price"	"type"	"ownership"	"size"	"stories"	"bathrooms"	"bedroomsAboveGrade"	"bedroomsBelowGrade"	"address"	"postalcode"	"longitude"	"latitude"	"lot"	"parking1Type"	"parking1Spaces"	"parking2Type"	"parking2Spaces"	"parking3Type"	"parking3Spaces"	"rawLow"	"url"
"1155036"	"277900"	"House"	"Freehold"	"3204"	"1"	"3"	"3"	0	"18 Badcock Boulevard"	"A0A1G0"	"-53.285732"	"47.583278"	""	"Garage"	"1"	"Attached garage"	""	""	""	"78' X 110' (0.19 ACRE)|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18027061/18-BADCOCK-Boulevard-BAY-ROBERTS-Newfoundland-Labrador-A0A1G0"
"1156884"	"282000"	"House"	"Freehold"	"1854"	"1"	"3"	"5"	0	"120 Seaborn Street"	"A1B5E5"	"-52.76945"	"47.56615"	""	""	""	""	""	""	""	"3270 Sq. Ft.|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18196397/120-Seaborn-Street-St-Johns-Newfoundland-Labrador-A1B5E5"
"1157015"	"285900"	"House"		"2040"	"1"	"2"	"3"	0	"89 Cole Thomas Drive"	"A1X0H3"	"-53.042927"	"47.478996"	"42 x 121 x 75 x 144"	""	""	""	""	""	""	"APPROX 42 X 121 X 75 X144|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18203485/89-COLE-THOMAS-Drive-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X0H3"
"1155651"	"289900"	"House"		"1860"	"1"	"2"	"3"	0	"24 Jennmar Crescent"	"A1H0E3"	"-52.80645"	"47.4926"	"40 x 123"	""	""	""	""	""	""	"40X123|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18084316/24-JENNMAR-Crescent-St-Johns-Newfoundland-Labrador-A1H0E3"
"1156509"	"289900"	"House"		"1840"	"1"	"2"	"3"	0	"11 Pike Place"	"A1N2K8"	"-52.807897"	"47.506762"	"41 x 125 x 127 x 111"	"Detached garage"	""	""	""	""	""	"41X125X127X111|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18158132/11-PIKE-Place-MOUNT-PEARL-Newfoundland-Labrador-A1N2K8"
"1151448"	"289900"	"House"	"Freehold"	"1711"	"1"	"2"	"3"	"1"	"37 Carleton Drive"	"A1N2X4"	"-52.80767"	"47.51228"	"26 x 28 x 114 x 80 x 110"	"Attached garage"	""	"Garage"	"1"	""	""	"26 X 28 X 114 X 80 X 110|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17748670/37-CARLETON-Drive-MT-PEARL-Newfoundland-Labrador-A1N2X4"
"1156895"	"299500"	"House"	"Freehold"	"2512"	"1"	"4"	"3"	"2"	"84 Daniels Crescent"	"A1X6N3"	"-53.071165"	"47.44206"	""	"Detached garage"	""	""	""	""	""	"97x210 ft Aprox|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//Residential/Single-Family/18197364/84-Daniels-Crescent-Conception-Bay-South-Newfoundland-Labrador-A1X6N3"
"1137896"	"299500"	"House"	"Freehold"	"2960"	"1"	"2"	"3"	0	"1 Gunners Pond Road South"	"A1Y1C3"	"-53.288278"	"47.70927"	""	"Detached garage"	""	"Garage"	"2"	"Garage"	"1"	"148' X 285' (0.96 ACRE)|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17562213/1-GUNNERS-POND-Road-South-CARBONEAR-Newfoundland-Labrador-A1Y1C3"
"1154741"	"299900"	"House"	"Freehold"	"2105"	"1"	"3"	"3"	0	"7 Tamara Place"	"A1X4B3"	"-53.049589"	"47.475823"	"50 x 120"	""	""	""	""	""	""	"50 X 120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17984062/7-TAMARA-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X4B3"
"1157065"	"299900"	"House"	"Freehold"	"2100"	"1"	"1"	"3"	0	"74 Greenslades Road"	"A1W5H5"	"-52.967129"	"47.514405"	"90 x 115"	"Garage"	"1"	""	""	""	""	"90X115|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18208558/74-GREENSLADES-Road-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W5H5"
"1156280"	"299900"	"House"	"Freehold"	"1836"	"1"	"2"	"2"	0	"19 Moffatt Road"	"A1N5B9"	"-52.812815"	"47.534193"	"68.43 x 89.86 x 57.40 x 69.51"	"Attached garage"	""	"Garage"	"1"	""	""	"68.43X89.86X57.40X69.51|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18138339/19-MOFFATT-Road-MOUNT-PEARL-Newfoundland-Labrador-A1N5B9"
"1154647"	"299900"	"House"	"Freehold"	"2350"	"1"	"2"	"3"	0	"27 Keystone Avenue"	"A1L0K7"	"-52.89246"	"47.53877"	"50 x 99"	""	""	""	""	""	""	"50x99"	"https://www.realtor.ca//Residential/Single-Family/17978077/27-Keystone-Avenue-Paradise-Newfoundland-Labrador-A1L0K7"
"1156994"	"300000"	"House"		"1980"	"2"	"3"	"3"	"1"	"7 Lady Anne Place"	"A1N5J6"	"-52.80089"	"47.53084"	"40 x 100"	""	""	""	""	""	""	"40 x 100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18202344/7-Lady-Anne-Place-Mount-Pearl-Newfoundland-Labrador-A1N5J6"
"1156921"	"307000"	"House"		"1893"	"1"	"3"	"3"	0	"46 Henry Larsen Street"	"A1B0R5"	"-52.801298"	"47.543249"	"29 x 118 x 30 x 112"	"Attached garage"	""	"Garage"	"1"	""	""	"29x118x30x112|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18196426/46-Henry-Larsen-Street-St-Johns-Newfoundland-Labrador-A1B0R5"
"1156922"	"307000"	"House"		"1893"	"1"	"3"	"3"	0	"44 Henry Larsen Street"	"A1B0R5"	"-52.801298"	"47.543249"	"29 x 125 x 30 x 118"	"Attached garage"	""	"Garage"	"1"	""	""	"29x125x30x118|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18196427/44-Henry-Larsen-Street-St-Johns-Newfoundland-Labrador-A1B0R5"
"1157160"	"309900"	"House"	"Freehold"	"2604"	"1"	"3"	"4"	0	"1 Mcgill Crescent"	"A1N2Y5"	"-52.81593"	"47.511713"	"61.8 x 121 x 58.1 x 125"	""	""	""	""	""	""	"61.8X121X58.1X125|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18215833/1-MCGILL-Crescent-MOUNT-PEARL-Newfoundland-Labrador-A1N2Y5"
"1154371"	"309900"	"House"	"Freehold"	"2256"	"1"	"3"	"3"	0	"10 Brisbane Court"	"A1L1J2"	"-52.887671"	"47.541317"	"50 x 132"	""	""	""	""	""	""	"50x132|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/17960303/10-Brisbane-Court-Paradise-Newfoundland-Labrador-A1L1J2"
"1157053"	"309900"	"House"	"Freehold"	"2712"	"1"	"3"	"3"	"2"	"30-32 Boyd Avenue"	"A0A1W0"	"-53.287961"	"47.547322"	"110 x 183"	""	""	""	""	""	""	"110 X 183|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18209768/30-32-BOYD-Avenue-CLARKES-BEACH-Newfoundland-Labrador-A0A1W0"
"1132435"	"309900"	"House"	"Freehold"	"2580"	"1"	"3"	"3"	"1"	"170 Southside Road"	"A0A2N0"	"-53.242175"	"47.671476"	"120 x 362"	"Detached garage"	""	""	""	""	""	"120 X 362|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17124289/170-SOUTHSIDE-Road-HARBOUR-GRACE-Newfoundland-Labrador-A0A2N0"
"1156916"	"319900"	"House"	"Freehold"	"2040"	"1"	"2"	"2"	"1"	"29 Sprucedale Drive"	"A1H0B9"	"-52.80785"	"47.49456"	"40 x 100"	""	""	""	""	""	""	"40X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18196422/29-SPRUCEDALE-Drive-ST-JOHNS-Newfoundland-Labrador-A1H0B9"
"1156929"	"319900"	"House"	"Freehold"	"2498"	"1"	"2"	"3"	0	"21 Harmony Place"	"A1L3Z7"	"-52.88424"	"47.53048"	"53 x 100 x 60 x 100"	""	""	""	""	""	""	"53x100x60x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18202321/21-Harmony-Place-Paradise-Newfoundland-Labrador-A1L3Z7"
"1151416"	"319900"	"House"		"2240"	"1"	"3"	"2"	"1"	"60 George Mercer Drive"	"A0A1X0"	"-53.271171"	"47.584684"	"77 x 117"	""	""	""	""	""	""	"77x117|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/17748639/60-GEORGE-MERCER-Drive-Bay-Roberts-Newfoundland-Labrador-A0A1X0"
"1153955"	"320000"	"House"	"Freehold"	"2760"	"1"	"2"	"3"	0	"247 Tolt Road"	"A1M1R1"	"-52.864618"	"47.584158"	"100 x 200"	""	""	""	""	""	""	"100 x 200|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//Residential/Single-Family/17899603/247-Tolt-Road-St-Philips-Newfoundland-Labrador-A1M1R1"
"1156987"	"324900"	"House"	"Freehold"	"1296"	"2"	"3"	"3"	0	"4 Madison Place"	"A1L3B9"	"-52.894709"	"47.548095"	"47 x 118 x 56 x 118"	"Attached garage"	""	"Garage"	"1"	""	""	"47x118x56x118|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18202337/4-Madison-Place-Paradise-Newfoundland-Labrador-A1L3B9"
"1151811"	"329000"	"House"	"Freehold"	"2782"	"1"	"2"	"3"	0	"15 Blagdon Hill"	"A1M0A6"	"-52.827602"	"47.619391"	""	"Attached garage"	""	"Detached garage"	""	""	""	"8611 SF|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17779282/15-BLAGDON-Hill-PORTUGAL-COVE-Newfoundland-Labrador-A1M0A6"
"1154227"	"329900"	"House"		"2064"	"1"	"2"	"3"	0	"24 Brodie Street"	"A1N0B5"	"-52.804072"	"47.530191"	"50 x 98"	""	""	""	""	""	""	"50x98|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18201659/24-Brodie-Street-Mount-Pearl-Newfoundland-Labrador-A1N0B5"
"1157040"	"334900"	"House"		"2300"	"1"	"2"	"2"	"1"	"20 Kimbar Drive"	"A1X0A1"	"-52.990265"	"47.498158"	"55 x 110"	"Detached garage"	""	""	""	""	""	"55X110|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18209765/20-KIMBAR-Drive-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X0A1"
"1156944"	"339900"	"House"	"Freehold"	"2600"	"1"	"2"	"3"	0	"20 Castors Drive"	"A1N4Y6"	"-52.816874"	"47.524841"	"50 x 100"	"Attached garage"	""	"Garage"	"1"	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18197391/20-CASTORS-Drive-MOUNT-PEARL-Newfoundland-Labrador-A1N4Y6"
"1135157"	"349000"	"House"	"Freehold"	"1872"	"3"	"2"	"4"	0	"31 Harbour Drive"	"A0A1K0"	"-53.207399"	"47.538404"	"81 x 83 x 53 x 96"	"Detached garage"	""	""	""	""	""	"81 X 83 X 53 X 96|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18197305/31-HARBOUR-Drive-BRIGUS-Newfoundland-Labrador-A0A1K0"
"1157071"	"349900"	"House"		"2200"	"2"	"3"	"3"	0	"Lot 9 Cemetery Road"	"A0A2P0"	"-53.168839"	"47.43066"	"1.5 acres"	""	""	""	""	""	""	"1.5 Acres|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18209771/lot-9-Cemetery-Road-Harbour-Main-Newfoundland-Labrador-A0A2P0"
"1157125"	"349900"	"House"	"Freehold"	"2460"	"1"	"3"	"3"	0	"499 Main Road"	"A1S1H2"	"-52.77152"	"47.45416"	"51 x 85"	""	""	""	""	""	""	"51x85 approx|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18214707/499-Main-Road-St-Johns-Newfoundland-Labrador-A1S1H2"
"1152189"	"349900"	"House"	"Freehold"	"2030"	"1"	"3"	"3"	0	"59 Magee Drive"	"A1L0K3"	"-52.902441"	"47.538666"	"50 x 98"	"Attached garage"	""	""	""	""	""	"50x98"	"https://www.realtor.ca//Residential/Single-Family/17821391/59-Magee-Drive-PARADISE-Newfoundland-Labrador-A1L0K3"
"1157069"	"349900"	"House"	"Freehold"	"2326"	"1"	"2"	"3"	0	"15 Brentwood Avenue"	"A1M0B8"	"-52.880456"	"47.56444"	"55.6 x 103.7"	""	""	""	""	""	""	"55.6x103.7|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18208560/15-Brentwood-Avenue-St-Philips-Newfoundland-Labrador-A1M0B8"
"1156993"	"350000"	"House"		"2018"	"1"	"2"	"3"	0	"61 Ladysmith Drive"	"A1B0G3"	"-52.78946"	"47.55053"	"49.5 x 105"	"Garage"	"2"	""	""	""	""	"49.5x105|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18202343/61-Ladysmith-Drive-StJohns-Newfoundland-Labrador-A1B0G3"
"1135286"	"359900"	"House"	"Freehold"	"2175"	"2"	"4"	"3"	"1"	"48 Chatwood Crescent"	"A1X0B1"	"-53.037623"	"47.480606"	"50 x 107"	"Attached garage"	""	""	""	""	""	"APPROX. 50 X 107|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17334425/48-CHATWOOD-Crescent-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X0B1"
"1154890"	"359900"	"House"	"Freehold"	"2919"	"2"	"3"	"3"	0	"7 Palladium Place"	"A1W0B8"	"-52.960187"	"47.503523"	""	"Attached garage"	""	""	""	""	""	"52' X 106' X 44' X 108'|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18016774/7-PALLADIUM-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W0B8"
"1154996"	"359900"	"House"	"Freehold"	"2180"	"1"	"3"	"2"	"1"	"14 Herder Place"	"A1W3C6"	"-52.95515"	"47.52853"	"75 x 205"	""	""	""	""	""	""	"75x205|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18022334/14-HERDER-Place-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W3C6"
"1150759"	"364900"	"House"	"Freehold"	"2980"	"2"	"4"	"4"	0	"49 Duffs Road"	"A0A2R0"	"-53.099264"	"47.437907"	"100 x 200"	"Detached garage"	""	""	""	""	""	"100 x 200|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17700277/49-Duffs-Road-Holyrood-Newfoundland-Labrador-A0A2R0"
"1156892"	"364900"	"House"	"Freehold"	"3100"	"1"	"3"	"3"	0	"10 Sweetenwater Crescent"	"A1W4T3"	"-52.937816"	"47.514983"	"55 x 118"	"Other"	""	""	""	""	""	"55X118"	"https://www.realtor.ca//Residential/Single-Family/18202317/10-SWEETENWATER-Crescent-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1W4T3"
"1155801"	"369900"	"House"		"2037"	"2"	"3"	"3"	0	"41 Ladysmith Drive"	"A1B0G3"	"-52.78844"	"47.54916"	"50 x 112 x 51 x 14 x 122"	"Detached garage"	""	""	""	""	""	"50x112x51x14x122|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18105083/41-Ladysmith-Drive-St-Johns-Newfoundland-Labrador-A1B0G3"
"1154089"	"369900"	"House"		"2595"	"1"	"3"	"3"	0	"69 Nautilus Street"	"A1B0G5"	"-52.785817"	"47.552035"	"50 x 100"	""	""	""	""	""	""	"50 x 100 Approx.|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17913331/69-Nautilus-Street-St-Johns-Newfoundland-Labrador-A1B0G5"
"1157019"	"374000"	"House"		"2566"	"1"	"3"	"3"	0	"40 Dauntless Street"	"A1C2C1"	"-52.79254"	"47.55187"	"50 x 100"	""	""	""	""	""	""	"50x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18203489/40-Dauntless-Street-St-Johns-Newfoundland-Labrador-A1C2C1"
"1156906"	"376900"	"House"		"2771"	"1"	"3"	"3"	"1"	"60 Morgans Road"	"A1X5B2"	"-53.0737"	"47.46473"	"100 x 205"	"Detached garage"	""	""	""	""	""	"100X205|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18196414/60-Morgans-Road-Conception-Bay-South-Newfoundland-Labrador-A1X5B2"
"1157150"	"389999"	"House"	"Freehold"	"2800"	"1"	"3"	"3"	"1"	"1 Relay Road"	"A1N5H2"	"-52.802565"	"47.503182"	"111 x 51"	"Attached garage"	""	"Garage"	"2"	""	""	"111 X 51|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18215828/1-RELAY-Road-MOUNT-PEARL-Newfoundland-Labrador-A1N5H2"
"1156985"	"392750"	"House"		"2271"	"1"	"3"	"2"	"1"	"31 Forest River Road"	"A1K0B2"	"-52.769054"	"47.641157"	""	""	""	""	""	""	""	"Under 1 Acre|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18202335/31-Forest-River-Road-Torbay-Newfoundland-Labrador-A1K0B2"
"1154288"	"399000"	"House"	"Freehold"	"2765"	"2"	"3"	"3"	0	"3 Woodhaven Road"	"A1M0B6"	"-52.881245"	"47.564127"	"60 x 120"	"Attached garage"	""	""	""	""	""	"60 x 120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17933883/3-Woodhaven-Road-Portugal-Cove-St-Phillips-Newfoundland-Labrador-A1M0B6"
"1156933"	"399900"	"House"	"Freehold"	"3210"	"2"	"3"	"3"	0	"56 Bayview Heights"	"A1X7R7"	"-53.019574"	"47.488938"	"56 x 244 x 143 x 161"	"Attached garage"	""	""	""	""	""	"56X244X143X161|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18197374/56-BAYVIEW-Heights-CONCEPTION-BAY-SOUTH-Newfoundland-Labrador-A1X7R7"
"1155442"	"399900"	"House"	"Freehold"	"2870"	"1"	"4"	"3"	0	"17 Birchwood Place"	"A1W2E6"	"-52.92951"	"47.53697"	"59 x 115 x 91 x 113"	"Attached garage"	""	"Garage"	"2"	""	""	"approx 59x115x91x113|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/18068130/17-Birchwood-Place-Conception-Bay-South-Newfoundland-Labrador-A1W2E6"
"1155503"	"399900"	"House"	"Freehold"	"2350"	"1"	"3"	"3"	0	"213 Ladysmith Drive"	"A1B0M3"	"-52.79336"	"47.55496"	"50 x 100"	"Garage"	"1"	"Attached garage"	""	""	""	"50x100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18077358/213-Ladysmith-Drive-St-Johns-Newfoundland-Labrador-A1B0M3"
"1150430"	"399900"	"House"	"Freehold"	"3200"	"1"	"2"	"3"	0	"29 Farm Road"	"A0A1G0"	"-53.286346"	"47.568593"	"74.9 x 267 x 50 x 54 x 19 x 202"	"Detached garage"	""	""	""	""	""	"74.9 x 267 x 50 x 54 x 19 x 202|10,890 - 21,799 sqft (1/4 - 1/2 ac)"	"https://www.realtor.ca//Residential/Single-Family/18209731/29-Farm-Road-Bay-Roberts-Newfoundland-Labrador-A0A1G0"
"1154546"	"399900"	"House"	"Freehold"	"4620"	"1"	"3"	"3"	0	"4 Delaneys Crescent"	"A0A3X0"	"-53.276029"	"47.638571"	"105 x 123"	"Attached garage"	""	"Garage"	"2"	""	""	"105 x 123 Approx|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/17964479/4-Delaneys-Crescent-Spaniards-Bay-Newfoundland-Labrador-A0A3X0"
"1156975"	"409900"	"House"		"2880"	"1"	"3"	"4"	0	"18 Irving Drive"	"A1L1S2"	"-52.868683"	"47.531057"	"75 x 311"	"Detached garage"	""	""	""	""	""	"75x311|0-4,050 sqft"	"https://www.realtor.ca//Residential/Single-Family/18202327/18-Irving-Drive-Paradise-Newfoundland-Labrador-A1L1S2"
"1156948"	"415000"	"House"	"Freehold"	"2706"	"1"	"3"	"3"	"1"	"3 Dunrobin Street"	"A1N0E5"	"-52.805355"	"47.533096"	"56 x 100"	"Garage"	"2"	""	""	""	""	"56 X 100|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/18197398/3-DUNROBIN-Street-MOUNT-PEARL-Newfoundland-Labrador-A1N0E5"
"1157061"	"419500"	"House"	"Freehold"	"2827"	"1"	"3"	"4"	0	"14 Ivy Dale Place"	"A1L0E9"	"-52.892231"	"47.557377"	"184 x 149 x 137 x 35"	"Detached garage"	""	"Garage"	"2"	""	""	"184 x 149 x 137 x 35|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18208554/14-Ivy-Dale-Place-Paradise-Newfoundland-Labrador-A1L0E9"
"1156896"	"419900"	"House"	"Freehold"	"2390"	"2"	"4"	"3"	0	"2434 Topsail Road"	"A1W5R4"	"-52.936497"	"47.539157"	"91 x 98"	"Attached garage"	""	""	""	""	""	"91 x 98|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18196405/2434-Topsail-Road-Conception-Bay-South-Newfoundland-Labrador-A1W5R4"
"1136423"	"419900"	"House"	"Freehold"	"2174"	"1"	"2"	"3"	0	"10 Somerton's Lane"	"A1M2N9"	"-52.855321"	"47.627114"	""	""	""	""	""	""	""	"8471 SQ FEET APPROX|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17426131/10-SOMERTONS-Lane-PORTUGAL-COVE-Newfoundland-Labrador-A1M2N9"
"1150361"	"424900"	"House"	"Freehold"	"2800"	"1"	"3"	"3"	"1"	"358 Indian Meal Line"	"a1k1B4"	"-52.765361"	"47.647892"	"100 x 200"	"Attached garage"	""	"Detached garage"	""	"Garage"	"2"	"100 X 200"	"https://www.realtor.ca//Residential/Single-Family/17661313/358-indian-meal-Line-torbay-Newfoundland-Labrador-a1k1B4"
"1156996"	"429900"	"House"	"Freehold"	"2000"	"1"	"2"	"4"	0	"18 Alexis Place"	"A1S1K4"	"-52.76393"	"47.43957"	"1 acres"	"Detached garage"	""	""	""	""	""	"1 Acre|1 - 3 acres"	"https://www.realtor.ca//Residential/Single-Family/18202346/18-Alexis-Place-Goulds-Newfoundland-Labrador-A1S1K4"
"1156901"	"429900"	"House"	"Freehold"	"3192"	"2"	"4"	"3"	"1"	"4 Fairmont Place"	"A1L0P5"	"-52.90096"	"47.54223"	"70 x 105"	"Attached garage"	""	"Detached garage"	""	""	""	"70x105|7,251 - 10,889 sqft"	"https://www.realtor.ca//Residential/Single-Family/18196410/4-Fairmont-Place-Paradise-Newfoundland-Labrador-A1L0P5"
"1157064"	"429900"	"House"		"3015"	"2"	"3"	"3"	0	"48 Howard Avenue"	"A1L3M8"	"-52.897828"	"47.552921"	"73.8 x 98.4"	""	""	""	""	""	""	"73.8 x 98.4|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18208557/48-Howard-Avenue-Paradise-Newfoundland-Labrador-A1L3M8"
"1157058"	"429900"	"House"		"4005"	"1"	"3"	"3"	"1"	"362-364 Dogberry Hill Road"	"A1M1C5"	"-52.877222"	"47.567773"	"50 x 100"	"Attached garage"	""	""	""	""	""	"50x100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18208551/362-364-Dogberry-Hill-Road-St-Philips-Newfoundland-Labrador-A1M1C5"
"1156924"	"439900"	"House"	"Freehold"	"2589"	"2"	"4"	"3"	0	"47 Gold Medal Drive"	"A1H0C2"	"-52.810194"	"47.489818"	"50 x 100"	""	""	""	""	""	""	"50X100|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18196428/47-GOLD-MEDAL-Drive-ST-JOHNS-Newfoundland-Labrador-A1H0C2"
"1156943"	"439900"	"House"	"Freehold"	"2676"	"2"	"3"	"3"	0	"11 Willow Bend Close"	"A1M0E8"	"-52.880395"	"47.566779"	"54 x 119 x 68 x 54 x 120"	"Attached garage"	""	""	""	""	""	"54X119X68X54X120|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18197389/11-WILLOW-BEND-Close-ST-PHILIPS-Newfoundland-Labrador-A1M0E8"
"1154028"	"439900"	"House"	"Freehold"	"2633"	"1"	"3"	"3"	0	"1 Megan Ridge Drive"	"A1M1B9"	"-52.871675"	"47.570251"	"4 x 99 x 74 x 103"	""	""	""	""	""	""	"4x99x74x103|4,051 - 7,250 sqft"	"https://www.realtor.ca//Residential/Single-Family/17909058/1-Megan-Ridge-Drive-Portugal-Cove-St-Philips-Newfoundland-Labrador-A1M1B9"
"1154000"	"444900"	"House"		"2120"	"1"	"3"	"4"	0	"17 Fowlers Road"	"A1W4H4"	"-52.941533"	"47.532773"	"62 x 180"	"Attached garage"	""	""	""	""	""	"62X180|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/17904048/17-Fowlers-Road-Conception-Bay-South-Newfoundland-Labrador-A1W4H4"
"1156883"	"449900"	"House"	"Freehold"	"3020"	"1"	"3"	"5"	0	"5 Sumac Street"	"A1H0G5"	"-52.819482"	"47.488442"	"51 x 106"	"Attached garage"	""	""	""	""	""	"51X106|under 1/2 acre"	"https://www.realtor.ca//Residential/Single-Family/18196396/5-SUMAC-Street-ST-JOHNS-Newfoundland-Labrador-A1H0G5"
"1157037"	"449900"	"House"	"Freehold"	"3126"	"2"	"3"	"3"	"1"	"111 Western Island Pond Drive"	"A1K1M1"	"-52.777519"	"47.636434"	"122 x 103 x 112 x 362"	"Attached garage"	""	""	""	""	""	"122X103X112X362|.5 - 9.99 acres"	"https://www.realtor.ca//Residential/Single-Family/18207978/111-WESTERN-ISLAND-POND-Drive-TORBAY-Newfoundland-Labrador-A1K1M1"
